Time,Event,Location,Units,Date,Datetime
10:41 pm,VEHICLE ACCIDENT - ROLLOVER,"I270NB / EXIT 26 (RT80), I270NB / EXIT 26","Units: TT23, R729, A259, ALS23, PRE714, C23, E231, BC901, EMS900, FS23, PRE709",07/06/2024,2024-07-06 22:41:00
10:38 pm,VEHICLE ACCIDENT - ROLLOVER,"I270NB / EXIT 26 (RT80), I270NB / EXIT 26","Units: TT23, R729, A259, A318, ALS23, PRE714, EMS900, FS23, PRE709",07/06/2024,2024-07-06 22:38:00
10:34 pm,HOUSE FIRE,"200 BLOCK SPRUCE CT, FIRE IS BEHIND HER HOUSE ON CENETER ST","Units: E291, R24, A38, ALS4, BC901, E152, E331, E111, E231, R10, Q11",07/06/2024,2024-07-06 22:34:00
10:54 pm,HOUSE FIRE,"100 BLOCK E D ST, BRUNSWICK RESERVOIR","Units: T50, E612B, TW1, E51, CMD5, EK204, A196, C5, E72, E141, RID2, E121, A612, EMS901, W5, ALS20, BC903, E31, E626, PE311, R3, CAN1, PE23, VOLDC900, E201, E281, WCEK8, R20, T5, R24, BC902, SAF901, T4, A18, U5",07/06/2024,2024-07-06 22:54:00
2:30 am,COMMERCIAL FIRE ALARM,6500 BLOCK WORSHAM CT,"Radio: 9C Units: TW1, 9C, PE311",07/07/2024,2024-07-07 02:30:00
3:11 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6500 BLOCK WORSHAM CT,"Radio: 9C Units: PE311, 9C",07/07/2024,2024-07-07 03:11:00
3:54 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E D ST,"Radio: 9C Units: RE52, 9C",07/07/2024,2024-07-07 03:54:00
8:28 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / POINT OF ROCKS RD,"Radio: 9D Units: E281, R20, 9D, A209, ALS20, BC903, EMS901",07/07/2024,2024-07-07 08:28:00
10:00 am,VEHICLE ACCIDENT - BLS,9200 BLOCK HOLLOW RD,"Radio: 9B Units: A89, R8, 9B",07/07/2024,2024-07-07 10:00:00
11:08 am,LARGE FUEL SPILL,E SOUTH ST / MONOCACY BLVD,"Radio: 9C Units: E31, PE23, HM33, HMSU33, BC902, SAF901, 9C",07/07/2024,2024-07-07 11:08:00
11:25 am,HOUSE FIRE,5900 BLOCK POOLE RD,"Units: K1, A209, ALS31, BC903, BC901, FS20, E201, E121, E72, E11, RE52, E51, R20, T4, RE74, EK204, K7",07/07/2024,2024-07-07 11:25:00
11:35 am,BARN FIRE,5900 BLOCK POOLE RD,"Units: K1, EK114, WCK6, R3, A209, ALS31, BC903, BC901, TTF, E201, E121, E72, C7, E11, SAF901, RE52, R20, T4, RE74, EK204, E281, K33, K7, PE23, K5, W20, CMD20",07/07/2024,2024-07-07 11:35:00
11:31 am,BARN FIRE,5900 BLOCK POOLE RD,"Units: K1, EK114, WCK6, A209, ALS31, BC903, BC901, TTF, E201, E121, E72, C7, E11, SAF901, RE52, E51, R20, T4, RE74, EK204, E281, K33, K7, PE23, K5, W20, CMD20",07/07/2024,2024-07-07 11:31:00
11:29 am,BARN FIRE,5900 BLOCK POOLE RD,"Units: K1, A209, ALS31, BC903, BC901, FS20, E201, E121, E72, C7, E11, SAF901, RE52, E51, R20, T4, RE74, EK204, K7, PE23, CMD20",07/07/2024,2024-07-07 11:29:00
11:45 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15 / HANSONVILLE RD (HANSONVILLE), RT15 / HANSONVILLE RD","Radio: 9B Units: A248, E291, A229, 9B",07/07/2024,2024-07-07 11:45:00
2:15 pm,VEHICLE FIRE,"I70EB / RT144 (FRED), I70EB / RT144","Radio: 9C Units: E31, E331, 9C",07/07/2024,2024-07-07 14:15:00
2:57 pm,OUTSIDE FIRE,"RT140 / BOLLINGER SCHOOL RD, RT140 / BOLLINGER SCHOOL RD","Radio: 9C Units: 9C, BR65",07/07/2024,2024-07-07 14:57:00
2:53 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK COLERIDGE DR, Bldg:7, RIDGEVIEW CONDOS","Radio: 9C Units: E11, T50, 9C",07/07/2024,2024-07-07 14:53:00
3:10 pm,PEDESTRIAN STRUCK,"RT15SB / W SEVENTH ST(W SEVENTH ST), RT15SB / W SEVENTH ST","Radio: 9D Units: EMS902, 9D, E291, E31, R2, A299, A38, ALS2",07/07/2024,2024-07-07 15:10:00
4:58 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK COLERIDGE DR, Apt/Unit:1A, RIDGEVIEW CONDOS","Radio: 9C Units: E11, T50, 9C",07/07/2024,2024-07-07 16:58:00
4:55 pm,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,"8700 BLOCK YELLOW SPRINGS RD, Bldg:A","Radio: 9C Units: E291, 9C",07/07/2024,2024-07-07 16:55:00
5:55 pm,GAS LEAK INSIDE,700 BLOCK TRAIL AVE,"Units: E31, R3, PE23",07/07/2024,2024-07-07 17:55:00
7:08 pm,PEDESTRIAN STRUCK,"1000 BLOCK W PATRICK ST, WAWA","Radio: 9D Units: EMS902, 9D, E11, A19, ALS4",07/07/2024,2024-07-07 19:08:00
7:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),11700 BLOCK WOODLAND WAY RD,"Units: FS21, E82",07/07/2024,2024-07-07 19:37:00
8:26 pm,SHOOTING,"5600 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:247, DAYS INN","Radio: 9B Units: A318, PE311, BC901, EMS901, ALS31, 9B",07/07/2024,2024-07-07 20:26:00
9:12 pm,BUILDING FIRE,500 BLOCK N BENTZ ST,"Units: CMD2, C3B, PE23, E31, E501, E11, E291, T50, A38, BC901, SAF901, C3C, R3, T4, EMS902, ALS2, BC902",07/07/2024,2024-07-07 21:12:00
9:10 pm,BUILDING FIRE,500 BLOCK N BENTZ ST,"Units: PE23, E31, E501, E11, E291, T50, A38, BC901, SAF901, R3, T4, ALS2, BC902",07/07/2024,2024-07-07 21:10:00
12:47 am,BRUSH FIRE,"8400 BLOCK STAGECOACH CIR, WELLS FARGO HOME MORTGAGE","Radio: 9C Units: E291, 9C",07/08/2024,2024-07-08 00:47:00
7:07 am,COMMERCIAL FIRE ALARM,"1600 BLOCK BOWMANS FARM RD, MARYLAND MOTOR VEHICLE ADMINISTRATION","Radio: 9C Units: E331, T4, 9C",07/08/2024,2024-07-08 07:07:00
8:20 am,COMMERCIAL FIRE ALARM,"600 BLOCK BLAZER TRL, HOOD COLLEGE COBLENTZ HALL","Radio: 9C Units: TW1, 9C, PE23",07/08/2024,2024-07-08 08:20:00
9:31 am,WIRES DOWN OR ARCING,"GREENFIELD DR / RT180, GREENFIELD DR / RT180","Radio: 9C Units: PE311, 9C",07/08/2024,2024-07-08 09:31:00
11:39 am,INVESTIGATION,15100 BLOCK BLACK ANKLE RD,"Radio: 9C Units: CCBR145, FS17, 9C",07/08/2024,2024-07-08 11:39:00
12:58 pm,VEHICLE ACCIDENT - ENTRAPMENT,EXECUTIVE WAY / WESTVIEW DR,"Units: PE311, R3, A319, BC903, EMS901",07/08/2024,2024-07-08 12:58:00
3:01 pm,MUTUAL AID,"RT340 / POTOMAC RIVER, Bypassed to: STATION 5,1500 VOLUNTEER DR,BRUNSWICK","Units: A196, RE52",07/08/2024,2024-07-08 15:01:00
4:03 pm,VEHICLE ACCIDENT - BLS,8800 BLOCK CLEMSONVILLE RD,"Units: RE171, A179",07/08/2024,2024-07-08 16:03:00
4:26 pm,SMALL FUEL SPILL (50-200 GAL),"8800 BLOCK URBANA CHURCH RD, URBANA CONVENIENCE SHOP","Units: E231, HMSU33, HM33, E251",07/08/2024,2024-07-08 16:26:00
4:38 pm,VEHICLE ACCIDENT - ROLLOVER,"RT15NB / LIBERTY RD, MID-MARYLAND MUSCULOSKELETAL INSTITUTE","Radio: 9D Units: E111, A18, ALS2, BC902, R2, 9D, EMS902, FS29",07/08/2024,2024-07-08 16:38:00
5:22 pm,VEHICLE ACCIDENT - BLS,"I70WB / RT180, I70WB / RT180","Radio: 9B Units: E31, A39, 9B",07/08/2024,2024-07-08 17:22:00
6:15 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK GALLORETTE CT,"Radio: 9C Units: E111, 9C",07/08/2024,2024-07-08 18:15:00
6:52 pm,WIRES DOWN OR ARCING,4400 BLOCK JEFFERSON PIKE,"Radio: 9C Units: BR205, 9C",07/08/2024,2024-07-08 18:52:00
7:24 pm,VEHICLE ACCIDENT - BLS,SOUTH ST / WALNUT ST,"Radio: 9B Units: A179, RE171, 9B",07/08/2024,2024-07-08 19:24:00
7:46 pm,HIGH ANGLE RESCUE,"8500 BLOCK GAMBRILL PARK RD, GAMBRILL STATE PARK NORTH FREDERICK OVERLOOK","Radio: 9D Units: TW1, TR29, E121, E82, A129, A89, ALS8, BC902, SAF901, EMS901, 9D, RE74",07/08/2024,2024-07-08 19:46:00
8:17 pm,HELICOPTER LANDING ZONE,"7800 BLOCK BALTIMORE NATIONAL PIKE, Bldg:A, GAMBRILLS PHYSICAL THERAPY","Radio: 9D Units: E31, E72, 9D, BR75",07/08/2024,2024-07-08 20:17:00
8:14 pm,HELICOPTER LANDING ZONE,"7800 BLOCK BALTIMORE NATIONAL PIKE, Bldg:A, GAMBRILLS PHYSICAL THERAPY","Radio: 9D Units: E31, E72, 9D",07/08/2024,2024-07-08 20:14:00
8:09 pm,HELICOPTER LANDING ZONE,"7800 BLOCK BALTIMORE NATIONAL PIKE, Bldg:A, GAMBRILLS PHYSICAL THERAPY","Radio: 9D Units: E72, FS12, 9D",07/08/2024,2024-07-08 20:09:00
9:32 pm,GAS LEAK INSIDE,"1300 BLOCK MOTTER AVE, Apt/Unit:7, FREDERICK GREENES APTS","Radio: 9C Units: R3, 9C, PE23, E501",07/08/2024,2024-07-08 21:32:00
3:17 am,WIRES DOWN OR ARCING,10300 BLOCK OLD LIBERTY RD,"Radio: 9C Units: BR175, 9C",07/09/2024,2024-07-09 03:17:00
3:20 am,WIRES DOWN OR ARCING,10300 BLOCK OLD LIBERTY RD,"Radio: 9C Units: E172, 9C",07/09/2024,2024-07-09 03:20:00
4:22 am,COMMERCIAL FIRE ALARM,"300 BLOCK PROSPECT BLVD, Bldg:A, Apt/Unit:A, CASCADES OF FREDERICK","Radio: 9C Units: E31, T4, 9C",07/09/2024,2024-07-09 04:22:00
4:18 am,WIRES DOWN OR ARCING,"RT85 / RAMP TO I270SB, RT85 / RAMP TO I270SB","Radio: 9C Units: PE311, 9C",07/09/2024,2024-07-09 04:18:00
5:55 am,PEDESTRIAN STRUCK,"RT140 / SILO HILL RD, RT140 / SILO HILL RD","Radio: 9D Units: A69, ALS30, R6, 9D, EMS902",07/09/2024,2024-07-09 05:55:00
6:49 am,VEHICLE ACCIDENT - BLS,"I70WB / 46MM, I70EB / 46MM","Radio: 9B Units: A129, E121, 9B",07/09/2024,2024-07-09 06:49:00
6:53 am,VEHICLE ACCIDENT - BLS,"I70EB / 46MM, I70EB / 46MM","Radio: 9B Units: E82, A89, A129, RE74, E121, 9B",07/09/2024,2024-07-09 06:53:00
6:50 am,VEHICLE ACCIDENT - BLS,"I70WB / 46MM, I70EB / 46MM","Radio: 9B Units: E82, A89, A129, E121, 9B",07/09/2024,2024-07-09 06:50:00
7:38 am,VEHICLE ACCIDENT - ENTRAPMENT,16800 BLOCK RAVEN ROCK RD,"Radio: 9D Units: WCE71, ACRE3, FRR19, FRE42, R10, FRA47, WCM791, BC902, EMS902, 9D",07/09/2024,2024-07-09 07:38:00
8:11 am,COMMERCIAL FIRE ALARM,"100 BLOCK W POTOMAC ST, Apt/Unit:102","Radio: 9C Units: T5, 9C, RE52",07/09/2024,2024-07-09 08:11:00
8:17 am,COMMERCIAL FIRE ALARM,"100 BLOCK W POTOMAC ST, Apt/Unit:102","Radio: 9C Units: T5, 9C, RE52, TW1",07/09/2024,2024-07-09 08:17:00
9:17 am,COMMERCIAL FIRE ALARM,100 BLOCK W ALL SAINTS ST,"Radio: 9C Units: E31, T4, 9C",07/09/2024,2024-07-09 09:17:00
9:44 am,SERVICE CALL,"400 BLOCK FRANKLIN ST, STATION 7",Units: E72,07/09/2024,2024-07-09 09:44:00
10:25 am,SERVICE CALL,"400 BLOCK FRANKLIN ST, STATION 7",Units: RE74,07/09/2024,2024-07-09 10:25:00
11:59 am,SERVICE CALL,"400 BLOCK W SEVENTH ST, FHH","Radio: 9B Units: PE23, 9B",07/09/2024,2024-07-09 11:59:00
12:08 pm,ELEVATOR MALFUNCTION,100 BLOCK S MARKET ST,"Radio: 9C Units: R3, TT4, 9C",07/09/2024,2024-07-09 12:08:00
1:44 pm,COMMERCIAL FIRE ALARM,"100 BLOCK N MAIN ST, WOODSBORO BANK","Radio: 9C Units: E162, Q11, 9C",07/09/2024,2024-07-09 13:44:00
1:58 pm,COMMERCIAL FIRE ALARM,3700 BLOCK SINGLETON TER,"Radio: 9C Units: E231, 9C, TT23",07/09/2024,2024-07-09 13:58:00
1:57 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3700 BLOCK SINGLETON TER,"Radio: 9C Units: E231, 9C",07/09/2024,2024-07-09 13:57:00
2:09 pm,GAS LEAK INSIDE,"1400 BLOCK RAMBLEWOOD DR, Apt/Unit:LT43","Radio: 9C Units: EK64, HM33, A69, ALS30, BC903, SAF901, 9C",07/09/2024,2024-07-09 14:09:00
2:06 pm,SERVICE CALL,"100 BLOCK W FREDERICK ST, STATION 11","Units: E111, FS11",07/09/2024,2024-07-09 14:06:00
2:05 pm,SERVICE CALL,"400 BLOCK FRANKLIN ST, STATION 7","Units: FS07, E72",07/09/2024,2024-07-09 14:05:00
2:00 pm,COMMERCIAL FIRE ALARM,6500 BLOCK WALCOTT LN,"Radio: 9C Units: T4, 9C, E311",07/09/2024,2024-07-09 14:00:00
2:35 pm,COMMERCIAL FIRE ALARM,6200 BLOCK WALLEYE PL,"Radio: 9C Units: E152, T4, 9C",07/09/2024,2024-07-09 14:35:00
3:25 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK COLERIDGE DR, Bldg:7, RIDGEVIEW CONDOS","Radio: 9B Units: E11, T50, 9B",07/09/2024,2024-07-09 15:25:00
3:24 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70WB / EXIT 52 (RT340), I70WB / EXIT 52","Radio: 9B Units: 9B, E31, A38",07/09/2024,2024-07-09 15:24:00
3:53 pm,VEHICLE ACCIDENT - ENTRAPMENT,S MAIN ST / E RIDGEVILLE BLVD,Units: R15,07/09/2024,2024-07-09 15:53:00
4:08 pm,LARGE OUTSIDE FIRE,20700 BLOCK MOUTH OF MONOCACY RD,"Radio: 9C Units: BR285, BR145, PRE714, 9C, K714, E141, BC901",07/09/2024,2024-07-09 16:08:00
4:01 pm,LARGE OUTSIDE FIRE,20700 BLOCK MOUTH OF MONOCACY RD,"Radio: 9C Units: PRE714, 9C, K714, BR145",07/09/2024,2024-07-09 16:01:00
4:24 pm,MOTORCYCLE ACCIDENT,14700 BLOCK HARRISVILLE RD,"Radio: 9B Units: 9B, EMS901, FS17, CCR1, CCM19",07/09/2024,2024-07-09 16:24:00
5:53 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),12000 BLOCK MAIN ST,"Radio: 9C Units: E172, 9C",07/09/2024,2024-07-09 17:53:00
6:26 pm,VEHICLE ACCIDENT - BLS,"RT15SB / BLUE MOUNTAIN RD, RT15SB / BLUE MOUNTAIN RD","Units: A307, E102",07/09/2024,2024-07-09 18:26:00
7:38 pm,SERVICE CALL,12900 BLOCK SPRUCE RUN RD,"Units: BR216, EMSUTV30",07/09/2024,2024-07-09 19:38:00
11:50 pm,COMMERCIAL FIRE ALARM,"900 BLOCK W PATRICK ST, MOTEL 6","Radio: 9C Units: E11, TW1, 9C",07/09/2024,2024-07-09 23:50:00
1:06 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK LITTLELEAF CT,"Radio: 9C Units: E153, 9C",07/10/2024,2024-07-10 01:06:00
10:07 pm,VEHICLE ACCIDENT - ROLLOVER,3000 BLOCK BALLENGER CREEK PIKE,"Radio: 9D Units: E281, R14, A149, ALS31, BC903, EMS901, FS14, 9D",07/10/2024,2024-07-10 22:07:00
9:51 pm,COMMERCIAL FIRE ALARM,"600 BLOCK W ADAMS CIR, BELLE COURT APTS #600 BLOCK","Radio: 9C Units: 9C, E162, Q11, FS16",07/10/2024,2024-07-10 21:51:00
7:48 pm,COMMERCIAL FIRE ALARM,"2400 BLOCK OSPREY WAY, MCDONALDS MARKET SQUARE","Radio: 9C Units: E111, TW1, FS29, 9C",07/10/2024,2024-07-10 19:48:00
7:43 pm,OUTSIDE FIRE,"700 BLOCK PARK AVE, BRUNSWICK RESERVOIR","Radio: 9C Units: FS05, 9C, BR55",07/10/2024,2024-07-10 19:43:00
7:18 pm,MUTUAL AID,20300 BLOCK BASSWOOD LN,Units: E51,07/10/2024,2024-07-10 19:18:00
5:06 pm,COMMERCIAL FIRE ALARM,8400 BLOCK BALD EAGLE LN,"Radio: 9C Units: T4, 9C, E331",07/10/2024,2024-07-10 17:06:00
12:56 pm,COMMERCIAL FIRE ALARM,"400 BLOCK PROSPECT BLVD, BEST WESTERN HOTEL","Radio: 9C Units: E31, T4, 9C",07/10/2024,2024-07-10 12:56:00
11:59 am,VEHICLE FIRE,SLATE LN / WILLOW TREE DR S,"Radio: 9C Units: 9C, E121",07/10/2024,2024-07-10 11:59:00
10:42 am,GAS LEAK OUTSIDE,"7900 BLOCK FINGERBOARD RD, Bldg:E, THE RANCH","Radio: 9C Units: 9C, E231",07/10/2024,2024-07-10 10:42:00
10:35 am,LARGE FUEL SPILL,"RT550 / RAILROAD, RT550 / RAILROAD","Radio: 9C Units: HM50, E102, EK64, HMSU33, BC902, SAF901, 9C",07/10/2024,2024-07-10 10:35:00
9:41 am,MUTUAL AID,"4100 BLOCK OLD NATIONAL PIKE, Apt/Unit:11D",Units: A159,07/10/2024,2024-07-10 09:41:00
8:46 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1600 BLOCK BUCKEYSTOWN PIKE, THANKSGIVING FARMS","Radio: 9B Units: A148, E141, 9B",07/10/2024,2024-07-10 08:46:00
11:49 pm,SERVICE CALL,"2500 BLOCK SHELLEY CIR, Apt/Unit:1C, RIDGEVIEW CONDOS","Radio: 9C Units: E11, 9C",07/10/2024,2024-07-10 23:49:00
12:29 am,BRUSH FIRE,8400 BLOCK STAGECOACH CIR,"Radio: 9C Units: BR116, 9C, FS29",07/11/2024,2024-07-11 00:29:00
2:38 am,COMMERCIAL FIRE ALARM,"1500 BLOCK VILLAGE GREEN WAY, HOLIDAY INN EXPRESS","Radio: 9C Units: FS05, RE52, TW1, T5, 9C",07/11/2024,2024-07-11 02:38:00
4:45 am,VEHICLE ACCIDENT - BLS,"13600 BLOCK BALTIMORE NATIONAL PIKE, MOUNT AIRY TRUCK REST AREA I70EB","Units: E152, R15, A159, FS15",07/11/2024,2024-07-11 04:45:00
4:50 am,VEHICLE ACCIDENT - BLS,"13600 BLOCK BALTIMORE NATIONAL PIKE, MOUNT AIRY TRUCK REST AREA I70EB","Radio: 9B Units: E251, FS15, 9B, E152, R15, A159",07/11/2024,2024-07-11 04:50:00
2:32 am,COMMERCIAL FIRE ALARM,"1500 BLOCK VILLAGE GREEN WAY, HOLIDAY INN EXPRESS","Radio: 9C Units: E51, T5, FS05, 9C",07/11/2024,2024-07-11 02:32:00
9:05 am,COMMERCIAL FIRE ALARM,"8500 BLOCK PROGRESS DR, NATIONAL CANCER INSTITUTE","Radio: 9C Units: FS29, 9C, E111, Q11",07/11/2024,2024-07-11 09:05:00
9:09 am,COMMERCIAL FIRE ALARM,"8500 BLOCK PROGRESS DR, NATIONAL CANCER INSTITUTE","Radio: 9C Units: 9C, E111, Q11, TW1",07/11/2024,2024-07-11 09:09:00
11:50 am,HELICOPTER LANDING ZONE,"12000 BLOCK SOUTH ST, STATION 17","Radio: 9D Units: RE171, FS17, 9D",07/11/2024,2024-07-11 11:50:00
4:15 pm,INVESTIGATION,"I70WB / 68MM, I70WB / 68MM","Radio: 9C Units: CCBR15, 9C, E152, BR156",07/11/2024,2024-07-11 16:15:00
4:13 pm,INVESTIGATION,"I70WB / 68MM, I70WB / 68MM","Radio: 9C Units: CCBR15, BR156, 9C",07/11/2024,2024-07-11 16:13:00
4:24 pm,VEHICLE ACCIDENT - BLS,WOODSBORO RD / MAIN ST,"Units: A179, E172",07/11/2024,2024-07-11 16:24:00
4:47 pm,VEHICLE ACCIDENT - BLS,11700 BLOCK ROWE CT,"Units: A259, E251, A159",07/11/2024,2024-07-11 16:47:00
4:41 pm,VEHICLE ACCIDENT - BLS,ROWE RD / WELLER CT,"Units: A259, E251",07/11/2024,2024-07-11 16:41:00
5:20 pm,VEHICLE ACCIDENT - BLS,"RT80 / BENNETT CREEK AVE, RT80 / BENNETT CREEK AVE","Units: EMS901, E231, A339",07/11/2024,2024-07-11 17:20:00
9:26 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15NB / RT26, RT15NB / RT26","Radio: 9B Units: A19, PE23, FS02, 9B",07/11/2024,2024-07-11 21:26:00
10:20 pm,VEHICLE ACCIDENT - BLS,"S EAST ST / ROUNDABOUT, S EAST ST / ROUNDABOUT","Units: A39, R3",07/11/2024,2024-07-11 22:20:00
10:42 pm,ODOR OF SMOKE INSIDE,13200 BLOCK MANOR DR S,"Radio: 9C Units: E251, PE713, CCT1, 9C, TT23",07/11/2024,2024-07-11 22:42:00
10:37 pm,ODOR OF SMOKE INSIDE,13200 BLOCK MANOR DR S,"Radio: 9C Units: E251, PE713, CCT1, FS25, 9C",07/11/2024,2024-07-11 22:37:00
2:19 am,WIRES DOWN OR ARCING,"2900 BLOCK LANDER RD, IN FRONT OF","Radio: 9C Units: E281, FS28, 9C",07/12/2024,2024-07-12 02:19:00
3:14 am,VEHICLE FIRE,"2700 BLOCK MONOCACY BLVD, CLERESTORY PARK","Radio: 9C Units: E291, FS29, 9C",07/12/2024,2024-07-12 03:14:00
3:47 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),10000 BLOCK WOODCHUCK LN,"Radio: 9C Units: E291, E221, 9C",07/12/2024,2024-07-12 03:47:00
3:41 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),10000 BLOCK WOODCHUCK LN,"Radio: 9C Units: E221, FS22, 9C",07/12/2024,2024-07-12 03:41:00
5:56 am,WIRES DOWN OR ARCING,JEFFERSON PIKE / PIONEER CIR,"Radio: 9C Units: FS20, 9C, BR205",07/12/2024,2024-07-12 05:56:00
6:16 am,VEHICLE ACCIDENT - BLS,"7900 BLOCK REICHS FORD RD, T & S CUSTOMIZING","Units: A38, E31, FM903",07/12/2024,2024-07-12 06:16:00
6:37 am,VEHICLE ACCIDENT - BLS,"I70WB / REST AREA (MOUNT AIRY), I70WB / REST AREA","Units: CCM18, HCE41, E331, A339, A159, E152, R15, CCR1",07/12/2024,2024-07-12 06:37:00
6:59 am,ODOR OF SMOKE INSIDE,25300 BLOCK MILITARY RD,Units: TW6,07/12/2024,2024-07-12 06:59:00
9:15 am,WIRES DOWN OR ARCING,3700 BLOCK LAWSON RD,"Units: E251, FS25",07/12/2024,2024-07-12 09:15:00
10:39 am,LIGHT SMOKE CONDITIONS,"3500 BLOCK CAMPUS DR, BRIGHT EYES CHILD CARE","Units: E231, E251, TT23, FS23",07/12/2024,2024-07-12 10:39:00
11:02 am,VEHICLE ACCIDENT - BLS,LIBERTY RD / N MARKET ST,"Units: A248, Q11",07/12/2024,2024-07-12 11:02:00
12:08 pm,VEHICLE ACCIDENT - BLS,E CHURCH ST / MONOCACY BLVD,"Units: A29, BC902, PE23",07/12/2024,2024-07-12 12:08:00
12:31 pm,VEHICLE ACCIDENT - ROLLOVER,"RT75 / ARLINGTON MILL RD, RT75 / ARLINGTON MILL RD","Radio: 9D Units: 9D, RE171, A179, ALS17, BC902, EMS901, FS17, E152",07/12/2024,2024-07-12 12:31:00
12:39 pm,VEHICLE ACCIDENT - BLS,"RT15SB / MOTTER AVE(MOTTER AVE), RT15SB / MOTTER AVE","Units: E291, E11, R2, A299, A19, FS29",07/12/2024,2024-07-12 12:39:00
12:52 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK WORTHINGTON BLVD, JIMMY JOHNS","Radio: 9C Units: TT23, FS23, 9C, E231",07/12/2024,2024-07-12 12:52:00
1:06 pm,WOODS FIRE,2100 BLOCK HAGERSTOWN LANE,Units: BR135,07/12/2024,2024-07-12 13:06:00
1:26 pm,WOODS FIRE,2100 BLOCK HAGERSTOWN LANE,"Units: EK134, K9, EK64",07/12/2024,2024-07-12 13:26:00
1:24 pm,WOODS FIRE,2100 BLOCK HAGERSTOWN LANE,Units: EK134,07/12/2024,2024-07-12 13:24:00
1:35 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT26 / N MARKET ST, RT26 / N MARKET ST","Radio: 9B Units: FS29, E111, A248, 9B",07/12/2024,2024-07-12 13:35:00
1:47 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 6","Units: ACEK3, EK114",07/12/2024,2024-07-12 13:47:00
1:54 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5900 BLOCK ELMER DERR RD,"Radio: 9B Units: A319, PE311, FS31, 9B",07/12/2024,2024-07-12 13:54:00
2:41 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,W MAIN ST / N CHURCH ST,"Units: A309, FS10, A229, ALS30, E102, EMS902",07/12/2024,2024-07-12 14:41:00
2:42 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,W MAIN ST / N CHURCH ST,"Units: A229, R10, FS10, A309",07/12/2024,2024-07-12 14:42:00
4:13 pm,OUTSIDE FIRE,SECOND AVE / E POTOMAC ST,"Radio: 9C Units: FS05, 9C, BR55",07/12/2024,2024-07-12 16:13:00
5:08 pm,COMMERCIAL FIRE ALARM,"9600 BLOCK LIBERTY RD, GUTTERS FOR LESS","Radio: 9C Units: E111, Q11, 9C",07/12/2024,2024-07-12 17:08:00
5:17 pm,FLOODING CONDITION,1700 BLOCK EMORY ST,"Radio: 9C Units: 9C, E111",07/12/2024,2024-07-12 17:17:00
5:13 pm,COMMERCIAL FIRE ALARM,"9600 BLOCK LIBERTY RD, GUTTERS FOR LESS","Radio: 9C Units: E111, Q11, TW1, 9C",07/12/2024,2024-07-12 17:13:00
5:25 pm,VEHICLE ACCIDENT - ENTRAPMENT,N EAST ST / E FIFTH ST,"Radio: 9D Units: E31, EMS901, FS02, R2, A29, 9D, ALS4, BC901",07/12/2024,2024-07-12 17:25:00
5:44 pm,ODOR OF SMOKE INSIDE,"6300 BLOCK MOUNTAINDALE RD, Bldg:A","Radio: 9C Units: K22, EK224, 9C, E291, E102, R10",07/12/2024,2024-07-12 17:44:00
6:00 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),4300 BLOCK MOUNTVILLE RD,"Radio: 9C Units: E201, FS20, 9C",07/12/2024,2024-07-12 18:00:00
6:04 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK FLATWOODS DR,"Radio: 9C Units: E231, FS23, 9C",07/12/2024,2024-07-12 18:04:00
